703	Station_Name	Arrival_Time	Departure_Time	S_Chair	Snigdha	AC_Seat
1	CHITTAGONG	-	15:00	0	0	0
2	FENI	16:51	16:56	100	180	230
3	COMILLA	18:02	18:06	160	305	363
4	AKHAURA	19:08	19:11	200	380	460
5	BRAHMAN_BARIA	19:30	19:34	215	409	489
6	BHAIRAB_BAZAR	19:57	20:00	245	472	564
7	BIMAN_BANDAR	21:22	21:25	320	610	731
8	DHAKA	22:10	-	320	610	731
