722	Station_Name	Arrival_Time	Departure_Time	Shovon	S_Chair	F_Chair	F_Seat
1	DHAKA	-	15:20	0	0	0	0
2	BIMAN_BANDAR	15:47	15:52	35	40	80	80
3	NARSINGDI	16:43	16:45	55	65	85	85
4	BHAIRAB_BAZAR	17:20	17:23	80	95	125	125
5	BRAHMAN_BARIA	17:46	17:50	110	135	175	175
6	AKHAURA	18:20	18:23	125	145	195	195
7	COMILLA	19:28	19:32	160	190	250	250
8	LAKSAM	20:04	20:07	175	210	280	280
9	FENI	20:57	21:02	205	245	325	325
10	CHITTAGONG	22:50	-	265	320	425	425
