724	Station_Name	Arrival_Time	Departure_Time	Shovon	S_Chair	F_Berth	Snigdha
1	SYLHET	-	21:20	0	0	0	0
2	MAIZGAON	21:58	22:00	35	40	110	104
3	KULAURA	22:28	22:31	45	55	110	104
4	SHAMSHERNAGAR	22:54	22:56	65	80	155	150
5	SRIMANGAL	23:21	23:24	85	100	200	180
6	SHAISTAGONJ	00:05	00:08	105	125	250	242
7	AKHAURA	01:30	01:45	150	175	350	340
8	COMILLA	02:36	02:41	180	215	380	365
9	LAKSAM	03:12	03:17	195	235	480	460
10	FENI	04:06	04:10	230	270	540	518
11	CHITTAGONG	06:10	-	290	345	690	662
