731	Station_Name	Arrival_Time	Departure_Time	Shovon	F_Seat
1	RAJSHAHI	-	15:00	0	0
2	ABDULPUR	N/A	N/A	40	65
3	NATORE	N/A	N/A	55	90
4	AHSANGONG	N/A	N/A	70	115
5	SANTAHER	N/A	N/A	85	135
6	ACCALPUR	N/A	N/A	100	155
7	JOYPURHAT	N/A	N/A	110	170
8	PANCHABIBI	N/A	N/A	115	185
9	BIRAMPUR	N/A	N/A	130	195
10	PHULBARI	N/A	N/A	140	210
11	PARBATIPUR	N/A	N/A	150	235
12	DINAJPUR	N/A	N/A	170	265
13	SAIDPUR	N/A	N/A	190	305
14	NEELFAMARI	21:00	-	190	305
