739	Station_Name	Arrival_Time	Departure_Time	Shovon	S_Chair	F_Chair	F_Berth	AC_Berth
1	DHAKA	-	21:50	0	0	0	0	0
2	BIMAN_BANDAR	22:30	22:32	35	40	80	100	120
3	BHAIRAB_BAZAR	23:50	23:53	80	95	125	190	322
4	SHAISTAGONJ	02:00	02:05	165	195	260	390	673
5	SRIMANGAL	02:47	02:50	185	225	295	445	765
6	SHAMSHERNAGAR	03:16	03:19	205	245	325	490	840
7	KULAURA	03:47	03:52	215	255	340	510	880
8	MAIZGAON	04:22	04:25	245	295	395	564	1018
9	SYLHET	05:10	-	245	295	395	564	1018
