756	Station_Name	Arrival_Time	Departure_Time	Shovon
1	RAJSHAHI	-	07:10	0
2	ISHURDI	N/A	N/A	55
3	PAKSHI	N/A	N/A	65
4	BHAIRAMARA	N/A	N/A	95
5	PORADAHA	N/A	N/A	110
6	KUSTIA_COURT	N/A	N/A	125
7	KUMARKHALI	N/A	N/A	135
8	KHOKSA	N/A	N/A	140
9	PANGSHA	N/A	N/A	150
10	RAJBARI	N/A	N/A	187
11	GOALANDAGHAT	12:30	-	187
